537.000000,364.000000,353.000000,114.000000,24.000000,65.000000,62.000000,105.000000,76.000000,167.000000,429.507656,1043.403895,9270.242296,125.000000,515.013461,0.000000
1242.000000,689.000000,745.000000,95.000000,178.000000,234.000000,165.000000,297.000000,250.000000,462.000000,1905.665344,3680.192340,37368.106832,280.000000,2076.005935,0.000000
2770.000000,1825.000000,1858.000000,287.000000,207.000000,750.000000,484.000000,896.000000,771.000000,1380.000000,7255.298755,13235.010129,166019.967057,708.000000,9223.331503,0.000000
2314.000000,1468.000000,1455.000000,188.000000,366.000000,430.000000,285.000000,531.000000,450.000000,816.000000,3848.161487,7192.045452,88813.398489,482.000000,4934.077694,0.000000
1632.000000,854.000000,863.000000,119.000000,264.000000,316.000000,209.000000,372.000000,332.000000,581.000000,2687.994716,4865.897910,45825.671453,253.000000,2545.870636,0.000000
2306.000000,1119.000000,1041.000000,228.000000,732.000000,278.000000,189.000000,349.000000,296.000000,538.000000,2332.124268,4416.685911,49902.195847,430.000000,2772.344214,0.000000
1039.000000,729.000000,716.000000,134.000000,75.000000,174.000000,123.000000,224.000000,187.000000,347.000000,1343.177885,2618.772378,21913.405642,227.000000,1217.411425,0.000000
1603.000000,840.000000,827.000000,206.000000,467.000000,222.000000,165.000000,304.000000,241.000000,469.000000,1811.070945,3711.145099,48278.320023,272.000000,2682.128890,0.000000
2314.000000,1468.000000,1455.000000,188.000000,366.000000,430.000000,285.000000,531.000000,450.000000,816.000000,3848.161487,7192.045452,88813.398489,482.000000,4934.077694,0.000000
1447.000000,697.000000,787.000000,221.000000,176.000000,217.000000,154.000000,282.000000,235.000000,436.000000,1759.315267,3434.161389,40165.445182,251.000000,2231.413621,0.000000
715.000000,417.000000,432.000000,55.000000,110.000000,121.000000,69.000000,130.000000,133.000000,199.000000,880.202002,1404.001205,9050.586278,135.000000,502.810349,0.000000
89.000000,52.000000,70.000000,0.000000,9.000000,7.000000,4.000000,8.000000,10.000000,12.000000,24.406372,39.863137,68.336807,9.000000,3.796489,0.000000
7.000000,5.000000,6.000000,0.000000,0.000000,2.000000,1.000000,2.000000,3.000000,3.000000,2.000000,4.754888,2.377444,0.000000,0.132080,0.000000
537.000000,364.000000,353.000000,114.000000,24.000000,65.000000,62.000000,105.000000,76.000000,167.000000,429.507656,1043.403895,9270.242296,125.000000,515.013461,0.000000
715.000000,417.000000,432.000000,55.000000,110.000000,121.000000,69.000000,130.000000,133.000000,199.000000,880.202002,1404.001205,9050.586278,135.000000,502.810349,0.000000
108.000000,9.000000,8.000000,0.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2159.000000,1340.000000,1461.000000,233.000000,280.000000,645.000000,467.000000,903.000000,668.000000,1370.000000,6123.927126,12855.674881,206976.365579,573.000000,11498.686977,0.000000
108.000000,9.000000,8.000000,0.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.000000,9.000000,8.000000,0.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1818.000000,1238.000000,1278.000000,253.000000,126.000000,477.000000,331.000000,591.000000,496.000000,922.000000,4324.982905,8255.768998,97174.035724,385.000000,5398.557540,0.000000
1701.000000,1191.000000,1311.000000,173.000000,33.000000,266.000000,178.000000,319.000000,283.000000,497.000000,2212.191996,4047.895147,41262.660490,376.000000,2292.370027,0.000000
643.000000,455.000000,474.000000,39.000000,37.000000,108.000000,73.000000,131.000000,124.000000,204.000000,793.527850,1418.656047,13766.217941,137.000000,764.789886,0.000000
2159.000000,1340.000000,1461.000000,233.000000,280.000000,645.000000,467.000000,903.000000,668.000000,1370.000000,6123.927126,12855.674881,206976.365579,573.000000,11498.686977,0.000000
966.000000,624.000000,568.000000,80.000000,193.000000,280.000000,195.000000,357.000000,300.000000,552.000000,2362.637807,4542.307917,57914.425944,210.000000,3217.468108,0.000000
570.000000,396.000000,368.000000,85.000000,31.000000,119.000000,86.000000,153.000000,133.000000,239.000000,873.786283,1686.212502,15175.912519,126.000000,843.106251,0.000000
99.000000,30.000000,43.000000,6.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000
108.000000,9.000000,8.000000,0.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
915.000000,621.000000,594.000000,172.000000,45.000000,216.000000,194.000000,366.000000,232.000000,560.000000,1739.055700,4400.469357,59650.806843,193.000000,3313.933714,0.000000
617.000000,315.000000,290.000000,55.000000,149.000000,75.000000,58.000000,94.000000,89.000000,152.000000,520.464371,984.311482,8635.692731,125.000000,479.760707,0.000000
1447.000000,697.000000,787.000000,221.000000,176.000000,217.000000,154.000000,282.000000,235.000000,436.000000,1759.315267,3434.161389,40165.445182,251.000000,2231.413621,0.000000
497.000000,194.000000,215.000000,71.000000,141.000000,101.000000,84.000000,153.000000,115.000000,237.000000,725.782329,1622.381142,17203.665378,82.000000,955.759188,0.000000
967.000000,611.000000,616.000000,66.000000,178.000000,159.000000,117.000000,210.000000,178.000000,327.000000,1243.459013,2444.564832,30672.370061,188.000000,1704.020559,0.000000
1937.000000,913.000000,1645.000000,28.000000,22.000000,328.000000,250.000000,490.000000,343.000000,740.000000,2799.880416,6232.327927,69828.674182,303.000000,3879.370788,0.000000
16712.000000,2.000000,16709.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2092.000000,1140.000000,1201.000000,182.000000,356.000000,377.000000,271.000000,506.000000,395.000000,777.000000,3301.583259,6702.175771,80959.438890,451.000000,4497.746605,0.000000
108.000000,9.000000,8.000000,0.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
611.000000,360.000000,379.000000,67.000000,84.000000,203.000000,141.000000,259.000000,224.000000,400.000000,1648.301857,3122.941969,41836.653617,128.000000,2324.258534,0.000000
118.000000,63.000000,58.000000,6.000000,28.000000,30.000000,28.000000,56.000000,34.000000,84.000000,155.206718,427.346879,1595.428347,20.000000,88.634908,0.000000
3445.000000,2021.000000,2147.000000,304.000000,454.000000,731.000000,521.000000,994.000000,752.000000,1515.000000,7046.773539,14475.202110,206672.618913,819.000000,11481.812162,0.000000
237.000000,194.000000,170.000000,17.000000,14.000000,120.000000,109.000000,204.000000,136.000000,313.000000,892.826871,2218.375869,30169.911823,66.000000,1676.106212,0.000000
663.000000,425.000000,429.000000,18.000000,129.000000,156.000000,114.000000,209.000000,175.000000,323.000000,1217.233369,2406.741189,30631.952763,176.000000,1701.775153,0.000000
340.000000,190.000000,192.000000,81.000000,19.000000,111.000000,78.000000,145.000000,127.000000,223.000000,818.180161,1558.476685,16286.783376,72.000000,904.821299,0.000000
167.000000,77.000000,76.000000,7.000000,57.000000,11.000000,9.000000,15.000000,17.000000,24.000000,53.563523,98.099108,401.314534,16.000000,22.295252,0.000000
952.000000,546.000000,569.000000,81.000000,132.000000,126.000000,79.000000,151.000000,141.000000,230.000000,937.740629,1642.096811,14759.322528,181.000000,819.962363,0.000000
1205.000000,675.000000,643.000000,105.000000,296.000000,227.000000,144.000000,272.000000,245.000000,416.000000,1851.685157,3301.641383,35605.366100,263.000000,1978.075894,0.000000
1768.000000,841.000000,1230.000000,196.000000,100.000000,403.000000,256.000000,480.000000,420.000000,736.000000,3557.305188,6413.684701,64932.589529,196.000000,3607.366085,0.000000
707.000000,413.000000,433.000000,106.000000,29.000000,97.000000,67.000000,126.000000,107.000000,193.000000,673.410827,1301.103128,8450.463617,178.000000,469.470201,0.000000
1768.000000,841.000000,1230.000000,196.000000,100.000000,403.000000,256.000000,480.000000,420.000000,736.000000,3557.305188,6413.684701,64932.589529,196.000000,3607.366085,0.000000
1768.000000,841.000000,1230.000000,196.000000,100.000000,403.000000,256.000000,480.000000,420.000000,736.000000,3557.305188,6413.684701,64932.589529,196.000000,3607.366085,0.000000
1768.000000,841.000000,1230.000000,196.000000,100.000000,403.000000,256.000000,480.000000,420.000000,736.000000,3557.305188,6413.684701,64932.589529,196.000000,3607.366085,0.000000
1701.000000,1191.000000,1311.000000,173.000000,33.000000,266.000000,178.000000,319.000000,283.000000,497.000000,2212.191996,4047.895147,41262.660490,376.000000,2292.370027,0.000000
2314.000000,1468.000000,1455.000000,188.000000,366.000000,430.000000,285.000000,531.000000,450.000000,816.000000,3848.161487,7192.045452,88813.398489,482.000000,4934.077694,0.000000
548.000000,99.000000,412.000000,112.000000,0.000000,27.000000,16.000000,30.000000,34.000000,46.000000,148.033447,234.023291,910.090575,0.000000,50.560587,0.000000
108.000000,9.000000,8.000000,0.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.000000,30.000000,43.000000,6.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000
2159.000000,1340.000000,1461.000000,233.000000,280.000000,645.000000,467.000000,903.000000,668.000000,1370.000000,6123.927126,12855.674881,206976.365579,573.000000,11498.686977,0.000000
9.000000,7.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
603.000000,277.000000,337.000000,149.000000,49.000000,79.000000,66.000000,119.000000,92.000000,185.000000,546.104395,1206.858962,11816.524139,77.000000,656.473563,0.000000
967.000000,611.000000,616.000000,66.000000,178.000000,159.000000,117.000000,210.000000,178.000000,327.000000,1243.459013,2444.564832,30672.370061,188.000000,1704.020559,0.000000
2929.000000,1923.000000,1928.000000,361.000000,317.000000,737.000000,516.000000,986.000000,761.000000,1502.000000,7130.347936,14376.772471,230808.645687,660.000000,12822.702538,0.000000
1039.000000,729.000000,716.000000,134.000000,75.000000,174.000000,123.000000,224.000000,187.000000,347.000000,1343.177885,2618.772378,21913.405642,227.000000,1217.411425,0.000000
603.000000,366.000000,362.000000,32.000000,87.000000,92.000000,81.000000,155.000000,109.000000,236.000000,669.654568,1597.291501,22874.256001,139.000000,1270.792000,0.000000
374.000000,245.000000,216.000000,2.000000,80.000000,118.000000,64.000000,128.000000,129.000000,192.000000,850.205628,1346.155633,8031.301404,99.000000,446.183411,0.000000
780.000000,434.000000,448.000000,80.000000,118.000000,259.000000,200.000000,361.000000,281.000000,561.000000,2174.460842,4563.413166,69966.462088,140.000000,3887.025672,0.000000
2929.000000,1923.000000,1928.000000,361.000000,317.000000,737.000000,516.000000,986.000000,761.000000,1502.000000,7130.347936,14376.772471,230808.645687,660.000000,12822.702538,0.000000
715.000000,417.000000,432.000000,55.000000,110.000000,121.000000,69.000000,130.000000,133.000000,199.000000,880.202002,1404.001205,9050.586278,135.000000,502.810349,0.000000
309.000000,159.000000,181.000000,53.000000,20.000000,71.000000,47.000000,94.000000,85.000000,141.000000,489.935014,903.724122,8375.358764,59.000000,465.297709,0.000000
589.000000,310.000000,347.000000,102.000000,72.000000,163.000000,164.000000,320.000000,180.000000,484.000000,1267.329557,3626.056899,60508.434137,118.000000,3361.579674,0.000000
915.000000,621.000000,594.000000,172.000000,45.000000,216.000000,194.000000,366.000000,232.000000,560.000000,1739.055700,4400.469357,59650.806843,193.000000,3313.933714,0.000000
570.000000,396.000000,368.000000,85.000000,31.000000,119.000000,86.000000,153.000000,133.000000,239.000000,873.786283,1686.212502,15175.912519,126.000000,843.106251,0.000000
2929.000000,1923.000000,1928.000000,361.000000,317.000000,737.000000,516.000000,986.000000,761.000000,1502.000000,7130.347936,14376.772471,230808.645687,660.000000,12822.702538,0.000000
1701.000000,1191.000000,1311.000000,173.000000,33.000000,266.000000,178.000000,319.000000,283.000000,497.000000,2212.191996,4047.895147,41262.660490,376.000000,2292.370027,0.000000
2221.000000,1226.000000,1383.000000,289.000000,232.000000,410.000000,359.000000,657.000000,430.000000,1016.000000,3645.025403,8888.163935,142427.407449,502.000000,7912.633747,0.000000
2956.000000,2052.000000,2280.000000,145.000000,117.000000,1057.000000,736.000000,1426.000000,1076.000000,2162.000000,10699.078585,21774.501628,279072.065802,736.000000,15504.003656,0.000000
3445.000000,2021.000000,2147.000000,304.000000,454.000000,731.000000,521.000000,994.000000,752.000000,1515.000000,7046.773539,14475.202110,206672.618913,819.000000,11481.812162,0.000000
7.000000,5.000000,6.000000,0.000000,0.000000,2.000000,1.000000,2.000000,3.000000,3.000000,2.000000,4.754888,2.377444,0.000000,0.132080,0.000000
2159.000000,1340.000000,1461.000000,233.000000,280.000000,645.000000,467.000000,903.000000,668.000000,1370.000000,6123.927126,12855.674881,206976.365579,573.000000,11498.686977,0.000000
1503.000000,757.000000,776.000000,385.000000,109.000000,184.000000,120.000000,214.000000,202.000000,334.000000,1459.394050,2557.842635,26773.939758,271.000000,1487.441098,0.000000
1632.000000,854.000000,863.000000,119.000000,264.000000,316.000000,209.000000,372.000000,332.000000,581.000000,2687.994716,4865.897910,45825.671453,253.000000,2545.870636,0.000000
1701.000000,1191.000000,1311.000000,173.000000,33.000000,266.000000,178.000000,319.000000,283.000000,497.000000,2212.191996,4047.895147,41262.660490,376.000000,2292.370027,0.000000
1681.000000,837.000000,964.000000,179.000000,272.000000,352.000000,228.000000,435.000000,369.000000,663.000000,3047.206798,5653.717255,59388.123723,356.000000,3299.340207,0.000000
589.000000,310.000000,347.000000,102.000000,72.000000,163.000000,164.000000,320.000000,180.000000,484.000000,1267.329557,3626.056899,60508.434137,118.000000,3361.579674,0.000000
2929.000000,1923.000000,1928.000000,361.000000,317.000000,737.000000,516.000000,986.000000,761.000000,1502.000000,7130.347936,14376.772471,230808.645687,660.000000,12822.702538,0.000000
1109.000000,567.000000,557.000000,88.000000,289.000000,199.000000,133.000000,249.000000,214.000000,382.000000,1578.291658,2957.240389,27751.992091,194.000000,1541.777338,0.000000
1205.000000,675.000000,643.000000,105.000000,296.000000,227.000000,144.000000,272.000000,245.000000,416.000000,1851.685157,3301.641383,35605.366100,263.000000,1978.075894,0.000000
707.000000,413.000000,433.000000,106.000000,29.000000,97.000000,67.000000,126.000000,107.000000,193.000000,673.410827,1301.103128,8450.463617,178.000000,469.470201,0.000000
1711.000000,723.000000,705.000000,146.000000,512.000000,656.000000,529.000000,1017.000000,679.000000,1546.000000,6242.596040,14543.635964,259291.302456,216.000000,14405.072359,0.000000
2929.000000,1923.000000,1928.000000,361.000000,317.000000,737.000000,516.000000,986.000000,761.000000,1502.000000,7130.347936,14376.772471,230808.645687,660.000000,12822.702538,0.000000
1768.000000,841.000000,1230.000000,196.000000,100.000000,403.000000,256.000000,480.000000,420.000000,736.000000,3557.305188,6413.684701,64932.589529,196.000000,3607.366085,0.000000
132.000000,105.000000,110.000000,6.000000,0.000000,17.000000,11.000000,19.000000,22.000000,30.000000,81.096509,133.782949,373.805297,36.000000,20.766961,0.000000
513.000000,282.000000,295.000000,56.000000,94.000000,112.000000,80.000000,155.000000,131.000000,235.000000,843.134374,1652.854405,21730.608142,113.000000,1207.256008,0.000000
509.000000,259.000000,265.000000,117.000000,62.000000,83.000000,61.000000,110.000000,93.000000,171.000000,562.347554,1118.196157,7409.733568,84.000000,411.651865,0.000000
803.000000,496.000000,506.000000,31.000000,135.000000,221.000000,154.000000,301.000000,236.000000,455.000000,1779.729825,3586.602587,36636.901996,162.000000,2035.383444,0.000000
900.000000,543.000000,489.000000,89.000000,179.000000,215.000000,140.000000,261.000000,234.000000,401.000000,1746.572085,3156.016253,36396.940922,200.000000,2022.052273,0.000000
1701.000000,1191.000000,1311.000000,173.000000,33.000000,266.000000,178.000000,319.000000,283.000000,497.000000,2212.191996,4047.895147,41262.660490,376.000000,2292.370027,0.000000
99.000000,30.000000,43.000000,6.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000
2901.000000,566.000000,1996.000000,247.000000,274.000000,241.000000,181.000000,337.000000,259.000000,518.000000,1982.064980,4152.706693,52262.072199,198.000000,2903.448455,0.000000
1818.000000,1238.000000,1278.000000,253.000000,126.000000,477.000000,331.000000,591.000000,496.000000,922.000000,4324.982905,8255.768998,97174.035724,385.000000,5398.557540,0.000000
2221.000000,1226.000000,1383.000000,289.000000,232.000000,410.000000,359.000000,657.000000,430.000000,1016.000000,3645.025403,8888.163935,142427.407449,502.000000,7912.633747,0.000000
962.000000,674.000000,708.000000,70.000000,41.000000,188.000000,121.000000,224.000000,203.000000,345.000000,1478.866063,2644.540891,23632.067540,240.000000,1312.892641,0.000000
319.000000,183.000000,201.000000,42.000000,41.000000,61.000000,39.000000,75.000000,74.000000,114.000000,409.880694,707.877684,5657.219193,58.000000,314.289955,0.000000
1603.000000,840.000000,827.000000,206.000000,467.000000,222.000000,165.000000,304.000000,241.000000,469.000000,1811.070945,3711.145099,48278.320023,272.000000,2682.128890,0.000000
2221.000000,1226.000000,1383.000000,289.000000,232.000000,410.000000,359.000000,657.000000,430.000000,1016.000000,3645.025403,8888.163935,142427.407449,502.000000,7912.633747,0.000000
2092.000000,1140.000000,1201.000000,182.000000,356.000000,377.000000,271.000000,506.000000,395.000000,777.000000,3301.583259,6702.175771,80959.438890,451.000000,4497.746605,0.000000
1701.000000,1191.000000,1311.000000,173.000000,33.000000,266.000000,178.000000,319.000000,283.000000,497.000000,2212.191996,4047.895147,41262.660490,376.000000,2292.370027,0.000000
108.000000,9.000000,8.000000,0.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.000000,9.000000,8.000000,0.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253.000000,113.000000,159.000000,36.000000,15.000000,26.000000,18.000000,36.000000,32.000000,54.000000,137.721208,270.000000,1121.538462,26.000000,62.307692,0.000000
579.000000,296.000000,288.000000,132.000000,41.000000,158.000000,107.000000,202.000000,172.000000,309.000000,1207.300327,2294.715809,20536.254141,132.000000,1140.903008,0.000000
337.000000,147.000000,129.000000,0.000000,112.000000,18.000000,15.000000,27.000000,26.000000,42.000000,99.058650,197.418468,1184.510809,61.000000,65.806156,0.000000
584.000000,390.000000,394.000000,39.000000,73.000000,175.000000,124.000000,240.000000,190.000000,364.000000,1362.565304,2755.427441,28341.539398,117.000000,1574.529967,0.000000
915.000000,621.000000,594.000000,172.000000,45.000000,216.000000,194.000000,366.000000,232.000000,560.000000,1739.055700,4400.469357,59650.806843,193.000000,3313.933714,0.000000
1743.000000,457.000000,1313.000000,428.000000,86.000000,205.000000,163.000000,313.000000,220.000000,476.000000,1632.896779,3703.927224,42414.483695,162.000000,2356.360205,0.000000
715.000000,417.000000,432.000000,55.000000,110.000000,121.000000,69.000000,130.000000,133.000000,199.000000,880.202002,1404.001205,9050.586278,135.000000,502.810349,0.000000
674.000000,470.000000,468.000000,38.000000,63.000000,107.000000,68.000000,127.000000,118.000000,195.000000,759.390715,1342.115395,8761.379469,194.000000,486.743304,0.000000
864.000000,434.000000,471.000000,155.000000,101.000000,91.000000,65.000000,119.000000,107.000000,184.000000,656.209312,1240.429925,12976.805374,169.000000,720.933632,0.000000
2223.000000,1875.000000,1695.000000,85.000000,3.000000,470.000000,367.000000,685.000000,489.000000,1052.000000,4252.673588,9398.242569,130125.667059,684.000000,7229.203726,0.000000
584.000000,390.000000,394.000000,39.000000,73.000000,175.000000,124.000000,240.000000,190.000000,364.000000,1362.565304,2755.427441,28341.539398,117.000000,1574.529967,0.000000
663.000000,425.000000,429.000000,18.000000,129.000000,156.000000,114.000000,209.000000,175.000000,323.000000,1217.233369,2406.741189,30631.952763,176.000000,1701.775153,0.000000
454.000000,325.000000,339.000000,35.000000,8.000000,71.000000,52.000000,100.000000,80.000000,152.000000,465.161370,960.933070,6090.420869,105.000000,338.356715,0.000000
242.000000,71.000000,71.000000,21.000000,97.000000,19.000000,10.000000,20.000000,26.000000,30.000000,100.362107,141.013192,519.522285,19.000000,28.862349,0.000000
1520.000000,888.000000,956.000000,85.000000,234.000000,238.000000,145.000000,269.000000,255.000000,414.000000,1948.453496,3309.662323,31796.398745,269.000000,1766.466597,0.000000
952.000000,546.000000,569.000000,81.000000,132.000000,126.000000,79.000000,151.000000,141.000000,230.000000,937.740629,1642.096811,14759.322528,181.000000,819.962363,0.000000
787.000000,455.000000,461.000000,73.000000,113.000000,118.000000,84.000000,148.000000,134.000000,232.000000,876.151880,1639.332692,16448.897522,163.000000,913.827640,0.000000
1132.000000,480.000000,447.000000,88.000000,326.000000,80.000000,62.000000,116.000000,97.000000,178.000000,575.241116,1174.784486,14479.218789,169.000000,804.401044,0.000000
1390.000000,901.000000,951.000000,113.000000,122.000000,193.000000,126.000000,238.000000,208.000000,364.000000,1523.947567,2802.960057,25923.749754,307.000000,1440.208320,0.000000
695.000000,456.000000,456.000000,50.000000,79.000000,190.000000,134.000000,251.000000,209.000000,385.000000,1518.983188,2967.333266,37240.032486,163.000000,2068.890694,0.000000
2699.000000,1442.000000,1725.000000,355.000000,163.000000,596.000000,410.000000,786.000000,613.000000,1196.000000,5564.111306,11074.652943,124143.886434,568.000000,6896.882580,0.000000
1551.000000,917.000000,911.000000,259.000000,115.000000,233.000000,173.000000,323.000000,247.000000,496.000000,1885.658341,3942.390147,38256.412541,350.000000,2125.356252,0.000000
243.000000,110.000000,98.000000,2.000000,73.000000,12.000000,7.000000,14.000000,16.000000,21.000000,51.019550,84.000000,196.000000,40.000000,10.888889,0.000000
21.000000,16.000000,16.000000,0.000000,0.000000,4.000000,2.000000,4.000000,5.000000,6.000000,8.000000,13.931569,6.965784,1.000000,0.386988,0.000000
371.000000,182.000000,170.000000,20.000000,103.000000,32.000000,20.000000,39.000000,40.000000,59.000000,184.000000,313.993758,1530.719568,61.000000,85.039976,0.000000
1701.000000,1191.000000,1311.000000,173.000000,33.000000,266.000000,178.000000,319.000000,283.000000,497.000000,2212.191996,4047.895147,41262.660490,376.000000,2292.370027,0.000000
643.000000,455.000000,474.000000,39.000000,37.000000,108.000000,73.000000,131.000000,124.000000,204.000000,793.527850,1418.656047,13766.217941,137.000000,764.789886,0.000000
967.000000,611.000000,616.000000,66.000000,178.000000,159.000000,117.000000,210.000000,178.000000,327.000000,1243.459013,2444.564832,30672.370061,188.000000,1704.020559,0.000000
1711.000000,723.000000,705.000000,146.000000,512.000000,656.000000,529.000000,1017.000000,679.000000,1546.000000,6242.596040,14543.635964,259291.302456,216.000000,14405.072359,0.000000
584.000000,390.000000,394.000000,39.000000,73.000000,175.000000,124.000000,240.000000,190.000000,364.000000,1362.565304,2755.427441,28341.539398,117.000000,1574.529967,0.000000
108.000000,9.000000,8.000000,0.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1621.000000,991.000000,1003.000000,142.000000,243.000000,303.000000,214.000000,391.000000,323.000000,605.000000,2584.120279,5042.911165,65075.190276,350.000000,3615.288349,0.000000
503.000000,393.000000,378.000000,30.000000,16.000000,106.000000,74.000000,137.000000,121.000000,211.000000,771.762927,1459.880143,14151.196670,117.000000,786.177593,0.000000
2314.000000,1468.000000,1455.000000,188.000000,366.000000,430.000000,285.000000,531.000000,450.000000,816.000000,3848.161487,7192.045452,88813.398489,482.000000,4934.077694,0.000000
707.000000,413.000000,433.000000,106.000000,29.000000,97.000000,67.000000,126.000000,107.000000,193.000000,673.410827,1301.103128,8450.463617,178.000000,469.470201,0.000000
1551.000000,917.000000,911.000000,259.000000,115.000000,233.000000,173.000000,323.000000,247.000000,496.000000,1885.658341,3942.390147,38256.412541,350.000000,2125.356252,0.000000
409.000000,278.000000,257.000000,6.000000,93.000000,107.000000,76.000000,142.000000,124.000000,218.000000,790.823836,1516.014796,17101.213630,92.000000,950.067424,0.000000
1040.000000,620.000000,650.000000,125.000000,107.000000,217.000000,146.000000,269.000000,232.000000,415.000000,1742.859976,3261.062113,30318.860889,199.000000,1684.381161,0.000000
957.000000,611.000000,685.000000,81.000000,53.000000,142.000000,108.000000,201.000000,160.000000,309.000000,1090.322741,2262.475781,28822.666820,233.000000,1601.259268,0.000000
1447.000000,697.000000,787.000000,221.000000,176.000000,217.000000,154.000000,282.000000,235.000000,436.000000,1759.315267,3434.161389,40165.445182,251.000000,2231.413621,0.000000
1242.000000,689.000000,745.000000,95.000000,178.000000,234.000000,165.000000,297.000000,250.000000,462.000000,1905.665344,3680.192340,37368.106832,280.000000,2076.005935,0.000000
1768.000000,841.000000,1230.000000,196.000000,100.000000,403.000000,256.000000,480.000000,420.000000,736.000000,3557.305188,6413.684701,64932.589529,196.000000,3607.366085,0.000000
318.000000,177.000000,181.000000,31.000000,64.000000,35.000000,21.000000,40.000000,46.000000,61.000000,217.578653,336.937279,2117.891470,58.000000,117.660637,0.000000
442.000000,274.000000,267.000000,14.000000,105.000000,83.000000,59.000000,100.000000,94.000000,159.000000,567.182021,1042.179627,6906.009579,103.000000,383.667199,0.000000
192.000000,137.000000,128.000000,17.000000,26.000000,59.000000,65.000000,123.000000,74.000000,188.000000,405.679299,1167.377233,18252.635546,49.000000,1014.035308,0.000000
966.000000,624.000000,568.000000,80.000000,193.000000,280.000000,195.000000,357.000000,300.000000,552.000000,2362.637807,4542.307917,57914.425944,210.000000,3217.468108,0.000000
215.000000,133.000000,116.000000,26.000000,45.000000,51.000000,37.000000,70.000000,63.000000,107.000000,332.313242,639.568952,5267.038427,47.000000,292.613246,0.000000
192.000000,125.000000,118.000000,19.000000,27.000000,30.000000,24.000000,38.000000,39.000000,62.000000,175.736043,327.694938,1867.861144,32.000000,103.770064,0.000000
557.000000,402.000000,400.000000,40.000000,50.000000,139.000000,94.000000,162.000000,154.000000,256.000000,1048.136168,1860.297354,16260.872558,147.000000,903.381809,0.000000
674.000000,470.000000,468.000000,38.000000,63.000000,107.000000,68.000000,127.000000,118.000000,195.000000,759.390715,1342.115395,8761.379469,194.000000,486.743304,0.000000
787.000000,455.000000,461.000000,73.000000,113.000000,118.000000,84.000000,148.000000,134.000000,232.000000,876.151880,1639.332692,16448.897522,163.000000,913.827640,0.000000
1701.000000,1191.000000,1311.000000,173.000000,33.000000,266.000000,178.000000,319.000000,283.000000,497.000000,2212.191996,4047.895147,41262.660490,376.000000,2292.370027,0.000000
2929.000000,1923.000000,1928.000000,361.000000,317.000000,737.000000,516.000000,986.000000,761.000000,1502.000000,7130.347936,14376.772471,230808.645687,660.000000,12822.702538,0.000000
603.000000,366.000000,362.000000,32.000000,87.000000,92.000000,81.000000,155.000000,109.000000,236.000000,669.654568,1597.291501,22874.256001,139.000000,1270.792000,0.000000
1551.000000,917.000000,911.000000,259.000000,115.000000,233.000000,173.000000,323.000000,247.000000,496.000000,1885.658341,3942.390147,38256.412541,350.000000,2125.356252,0.000000
1817.000000,943.000000,926.000000,395.000000,170.000000,270.000000,181.000000,333.000000,289.000000,514.000000,2261.450834,4201.911801,49232.399933,346.000000,2735.133330,0.000000
967.000000,611.000000,616.000000,66.000000,178.000000,159.000000,117.000000,210.000000,178.000000,327.000000,1243.459013,2444.564832,30672.370061,188.000000,1704.020559,0.000000
2770.000000,1825.000000,1858.000000,287.000000,207.000000,750.000000,484.000000,896.000000,771.000000,1380.000000,7255.298755,13235.010129,166019.967057,708.000000,9223.331503,0.000000
967.000000,611.000000,616.000000,66.000000,178.000000,159.000000,117.000000,210.000000,178.000000,327.000000,1243.459013,2444.564832,30672.370061,188.000000,1704.020559,0.000000
